shot_id,shot_made_flag
1,0.509003520012
8,0.50758856535
17,0.52804094553
20,0.52804094553
33,0.506707549095
34,0.512524485588
35,0.546891331673
36,0.546945393085
37,0.521032333374
38,0.512960374355
45,0.546460270882
50,0.559763669968
55,0.529532074928
60,0.529778122902
66,0.493318647146
67,0.534415543079
71,0.515454351902
80,0.498780190945
85,0.499473899603
86,0.534490227699
95,0.553554594517
104,0.509707331657
113,0.523804724216
123,0.541746675968
126,0.539993345737
133,0.522706270218
141,0.504377365112
144,0.52252715826
150,0.52804094553
152,0.502202868462
153,0.52804094553
156,0.54919975996
159,0.517787456512
165,0.551936268806
172,0.512524485588
182,0.512536764145
192,0.515936017036
193,0.52804094553
196,0.509554028511
202,0.541451931
210,0.549867451191
211,0.523432850838
228,0.549905180931
257,0.511234045029
260,0.511234045029
264,0.510370016098
267,0.579961121082
279,0.512536764145
282,0.508224785328
293,0.494598031044
299,0.536046743393
300,0.520384907722
301,0.55123770237
317,0.519914627075
327,0.531441152096
328,0.502389550209
335,0.555459439754
346,0.533687233925
348,0.49216157198
365,0.508106529713
390,0.52804094553
391,0.52804094553
392,0.566852867603
397,0.525494217873
418,0.527788937092
428,0.56594389677
434,0.501297473907
439,0.555459439754
440,0.520264625549
456,0.50418895483
459,0.504748225212
472,0.516401529312
480,0.551570236683
491,0.530753791332
497,0.503041386604
509,0.524003267288
511,0.535964429379
523,0.492637604475
533,0.515251874924
544,0.555459439754
546,0.522065937519
555,0.52804094553
558,0.523716330528
560,0.530556261539
573,0.547480583191
591,0.521130681038
596,0.489773511887
597,0.520503759384
601,0.497737020254
605,0.513714969158
617,0.510124266148
628,0.573450803757
634,0.50690472126
646,0.510220706463
649,0.509422719479
651,0.52804094553
654,0.551936268806
656,0.555459439754
657,0.49579668045
669,0.513725101948
670,0.512536764145
693,0.509397685528
694,0.505370259285
699,0.505130708218
711,0.514104604721
718,0.501392900944
722,0.511055827141
723,0.53685849905
725,0.500605106354
734,0.50317043066
735,0.555459439754
737,0.544968783855
746,0.505626440048
747,0.538021028042
766,0.528440475464
767,0.569785535336
771,0.554162979126
773,0.538623094559
774,0.504973769188
783,0.495570749044
784,0.524094521999
789,0.556165337563
792,0.535074174404
804,0.52622449398
809,0.520043134689
812,0.598319649696
813,0.530682384968
817,0.521982967854
820,0.508216202259
825,0.526915431023
826,0.520296096802
829,0.528288900852
855,0.530684292316
859,0.52804094553
862,0.534718394279
870,0.529818117619
876,0.503585755825
880,0.533790528774
886,0.537797629833
889,0.544429004192
891,0.555459439754
897,0.537797629833
902,0.524386823177
903,0.496615052223
908,0.521939098835
909,0.506902575493
920,0.525124251842
922,0.514179348946
924,0.545849323273
932,0.523681282997
934,0.524304509163
937,0.525530993938
941,0.499092489481
943,0.50437182188
950,0.516064584255
952,0.50618737936
954,0.512536764145
963,0.54107773304
975,0.515513598919
979,0.511004328728
981,0.50051176548
983,0.525278091431
985,0.556368470192
989,0.552501380444
995,0.512276113033
998,0.555459439754
1008,0.505592763424
1019,0.559200227261
1023,0.52635383606
1026,0.512666404247
1029,0.55304890871
1034,0.526681900024
1036,0.521185934544
1038,0.525113523006
1039,0.542559862137
1051,0.54919975996
1052,0.568318247795
1066,0.501559793949
1087,0.499899297953
1092,0.508311271667
1094,0.52946215868
1098,0.512582182884
1099,0.525101304054
1102,0.53607827425
1118,0.513435900211
1131,0.503137946129
1133,0.52804094553
1135,0.512536764145
1138,0.555459439754
1139,0.551936268806
1142,0.533988714218
1151,0.547665417194
1152,0.522179424763
1155,0.515012681484
1165,0.515027999878
1167,0.544902682304
1172,0.543849229813
1174,0.536008417606
1180,0.555459439754
1200,0.518787562847
1202,0.510003864765
1227,0.551926016808
1228,0.518102884293
1229,0.514254927635
1237,0.555459439754
1241,0.500517725945
1256,0.517828643322
1279,0.5142801404
1293,0.555459439754
1295,0.516481459141
1319,0.52804094553
1320,0.50915157795
1321,0.526387572289
1322,0.510089635849
1334,0.525583803654
1351,0.538045167923
1373,0.530212759972
1375,0.576778173447
1380,0.55329310894
1382,0.528745830059
1385,0.54919975996
1399,0.499792307615
1403,0.512536764145
1428,0.56694406271
1434,0.522218465805
1444,0.512536764145
1448,0.518435776234
1466,0.539321184158
1476,0.510404288769
1478,0.515646576881
1485,0.512241601944
1491,0.52804094553
1494,0.538553595543
1500,0.555459439754
1501,0.557394266129
1503,0.504976987839
1519,0.522706270218
1524,0.493081867695
1529,0.534057974815
1533,0.538045167923
1538,0.537797629833
1539,0.521386921406
1546,0.555459439754
1555,0.509881973267
1559,0.505092382431
1563,0.535895049572
1565,0.52804094553
1574,0.520020723343
1591,0.507275521755
1594,0.537181735039
1605,0.556981742382
1611,0.510190844536
1614,0.504650831223
1620,0.515220463276
1626,0.549871981144
1630,0.519682586193
1632,0.524790287018
1634,0.49022424221
1643,0.506336867809
1651,0.516966581345
1655,0.509386122227
1658,0.53599178791
1659,0.497933208942
1665,0.511616230011
1675,0.496741175652
1680,0.551936268806
1690,0.505034685135
1696,0.521373152733
1714,0.501970529556
1721,0.526740133762
1726,0.50493824482
1728,0.510808885098
1734,0.507165849209
1735,0.504238963127
1740,0.49209600687
1744,0.537716150284
1747,0.521413505077
1752,0.556922137737
1763,0.52804094553
1765,0.52804094553
1769,0.532773971558
1785,0.528860449791
1787,0.501942098141
1788,0.555459439754
1793,0.542481482029
1800,0.514060556889
1825,0.511502683163
1826,0.52804094553
1834,0.521407604218
1843,0.531723380089
1844,0.532925724983
1848,0.504579722881
1849,0.555459439754
1860,0.555459439754
1863,0.555459439754
1875,0.556957662106
1883,0.517214536667
1890,0.520861268044
1892,0.518589496613
1893,0.510370016098
1897,0.494492590427
1905,0.530544579029
1908,0.536000013351
1931,0.495885938406
1940,0.551936268806
1943,0.510723829269
1947,0.533613502979
1965,0.510158956051
1967,0.520930051804
1968,0.519686043262
1972,0.52804094553
1982,0.539916336536
1985,0.561003029346
2005,0.524745225906
2010,0.53547257185
2021,0.50827050209
2024,0.559587538242
2036,0.512721896172
