shot_id,shot_made_flag
1,0.353862224175
8,0.328266484639
17,0.549547797338
20,0.768514354395
33,0.381046815921
34,0.443880494883
35,0.447199900467
36,0.445220342468
37,0.697110286119
38,0.386598850517
45,0.429537904888
50,0.321700287606
55,0.332528211281
60,0.351299975385
66,0.341225164324
67,0.273144029375
71,0.311540359244
80,0.239449642131
85,0.28569474909
86,0.574765884708
95,0.584853879768
104,0.33750966065
113,0.323728091654
123,0.282498782269
126,0.788890078118
133,0.619616135946
141,0.221644741174
144,0.355995860857
150,0.762723491031
152,0.368784679833
153,0.753646214473
156,0.359828121483
159,0.893796064042
165,0.760263498504
172,0.414240899847
182,0.938307323351
192,0.346569457861
193,0.763935896855
196,0.312602759924
202,0.315151874045
210,0.306027360342
211,0.331981855739
228,0.96456064486
257,0.393365857725
260,0.388188530918
264,0.381485345287
267,0.567426278014
279,0.938512860888
282,0.377271968873
293,0.347006851587
299,0.751398733701
300,0.541888204621
301,0.729155994196
317,0.274840360832
327,0.373172662269
328,0.338849525869
335,0.40425813961
346,0.738267368914
348,0.27212254785
365,0.403888456432
390,0.738440869319
391,0.734098842844
392,0.733650444403
397,0.360471127324
418,0.372351413685
428,0.125040780616
434,0.540793670543
439,0.374684380941
440,0.323202909297
456,0.329571705078
459,0.313146369721
472,0.41995321805
480,0.279903160805
491,0.362142745196
497,0.308127794586
509,0.348945563154
511,0.360987343417
523,0.169563191434
533,0.350443780629
544,0.395209341512
546,0.351472056716
555,0.732035177137
558,0.393793053762
560,0.353897482931
573,0.322670058378
591,0.353091201106
596,0.310885192031
597,0.310354099257
601,0.499912779896
605,0.388357332383
617,0.295365088008
628,0.273747538951
634,0.3065353685
646,0.24466885259
649,0.335793735674
651,0.710356993933
654,0.729764251867
656,0.423465006123
657,0.395609391864
669,0.33917963326
670,0.937314787708
693,0.52848703625
694,0.271868556126
699,0.406981442715
711,0.349629813949
718,0.314121597206
722,0.320098678869
723,0.332627848755
725,0.646273863179
734,0.349913546183
735,0.419553887707
737,0.758939269662
746,0.324114148971
747,0.622108042495
766,0.344579744987
767,0.319135292115
771,0.281727108013
773,0.285386883038
774,0.37135285126
783,0.279458929501
784,0.31444474637
789,0.310066319758
792,0.338245721252
804,0.283533573968
809,0.353195288142
812,0.333311708695
813,0.357886633985
817,0.292277912991
820,0.335274228909
825,0.346402376989
826,0.370763841792
829,0.397243178855
855,0.334480449882
859,0.734914757681
862,0.329772697967
870,0.292806442155
876,0.329300981108
880,0.306056951425
886,0.971522106875
889,0.804122569675
891,0.380532846987
897,0.969061694697
902,0.395661301338
903,0.316290930712
908,0.379809914204
909,0.391385652734
920,0.343240992095
922,0.35407342313
924,0.578986780551
932,0.29599752912
934,0.304972882195
937,0.286976331519
941,0.369220871173
943,0.369092352758
950,0.405392454068
952,0.383125775292
954,0.949168570181
963,0.335339001763
975,0.331873188428
979,0.373736877816
981,0.361232474795
983,0.159321627027
985,0.394519361223
989,0.367957207003
995,0.394461608762
998,0.395926671178
1008,0.252013549197
1019,0.719825289962
1023,0.400199801907
1026,0.326327739976
1029,0.598416507234
