shot_id,shot_made_flag
1,0.410637676716
8,0.439854413271
17,0.497478842735
20,0.497478842735
33,0.413207620382
34,0.418937116861
35,0.492607206106
36,0.495168209076
37,0.546534955502
38,0.41804549098
45,0.494259417057
50,0.418609172106
55,0.379653096199
60,0.39065515995
66,0.436991304159
67,0.423012465239
71,0.412815868855
80,0.425998568535
85,0.439137101173
86,0.434132575989
95,0.448035955429
104,0.418257266283
113,0.402825653553
123,0.417912751436
126,0.458439558744
133,0.548269212246
141,0.429507046938
144,0.402283579111
150,0.497478842735
152,0.432929575443
153,0.497478842735
156,0.511505484581
159,0.582652270794
165,0.532965481281
172,0.418937116861
182,0.572727739811
192,0.412795037031
193,0.497478842735
196,0.414001822472
202,0.413612693548
210,0.381925016642
211,0.405921965837
228,0.524245083332
257,0.426191210747
260,0.426191210747
264,0.427535831928
267,0.432651817799
279,0.572727739811
282,0.426932513714
293,0.431613743305
299,0.477889329195
300,0.431973487139
301,0.48894956708
317,0.396457821131
327,0.406926125288
328,0.414179295301
335,0.499241113663
346,0.496239155531
348,0.432777345181
365,0.425364822149
390,0.497478842735
391,0.497478842735
392,0.498661667109
397,0.39441588521
418,0.411522060633
428,0.420439004898
434,0.44591653347
439,0.499241113663
440,0.405704200268
456,0.425772845745
459,0.426140069962
472,0.42067784071
480,0.423850446939
491,0.394139170647
497,0.42916944623
509,0.403292953968
511,0.397049158812
523,0.437116414309
533,0.412217050791
544,0.499241113663
546,0.404921084642
555,0.497478842735
558,0.402033478022
560,0.416599988937
573,0.419340282679
591,0.414548486471
596,0.438196986914
597,0.401086241007
601,0.448050171137
605,0.423554748297
617,0.41653624177
628,0.419650793076
634,0.413375645876
646,0.426538109779
649,0.426423311234
651,0.497478842735
654,0.532965481281
656,0.499241113663
657,0.434350311756
669,0.409446358681
670,0.572727739811
693,0.449729710817
694,0.431042969227
699,0.425786614418
711,0.409874379635
718,0.416174918413
722,0.41416695714
723,0.383723169565
725,0.460199654102
734,0.414655715227
735,0.499241113663
737,0.49932974577
746,0.413030147552
747,0.432553172112
766,0.392705500126
767,0.419646680355
771,0.421122699976
773,0.432270169258
774,0.429959088564
783,0.438427507877
784,0.393870264292
789,0.419507831335
792,0.398428350687
804,0.395990937948
809,0.41290473938
812,0.423524796963
813,0.397160768509
817,0.427283376455
820,0.412816047668
825,0.402218401432
826,0.418203651905
829,0.393102437258
855,0.396400094032
859,0.497478842735
862,0.400814980268
870,0.389109641314
876,0.413213312626
880,0.404754906893
886,0.573549389839
889,0.444247931242
891,0.499241113663
897,0.573549389839
902,0.396195262671
903,0.438008755445
908,0.401562899351
909,0.418816208839
920,0.403177261353
922,0.42112377286
924,0.443808048964
932,0.406237930059
934,0.396358013153
937,0.402684390545
941,0.418577283621
943,0.413361310959
950,0.413168102503
952,0.413118839264
954,0.572727739811
963,0.407011002302
975,0.413496792316
979,0.417244672775
981,0.427922487259
983,0.402903497219
985,0.498495101929
989,0.496213883162
